"","Country","Year","Age","Female","Male","Total"
"95","Finland","2017",70,194747,180472,375219
"96","Finland","2017",75,146901,128014,274915
"97","Finland","2017",80,119720,92022,211742
"98","Finland","2017",85,88021,57201,145222
"99","Finland","2017",90,63949,31512,95461
"100","Finland","2017",95,35938,11450,47388
"101","Japan","2017",0,475362.75,501386.96,976749.71
"102","Japan","2017",5,1907304.43,1995761.43,3903065.86
"103","Japan","2017",10,2552293.51,2681678.05,5233971.56
"104","Japan","2017",15,2657285.13,2788079.97,5445365.1
"105","Japan","2017",20,2886602.8,3051348.85,5937951.65
"106","Japan","2017",25,2874123.02,3029421.08,5903544.1
"107","Japan","2017",30,2985345.76,3111125.8,6096471.56
"108","Japan","2017",35,3437155.48,3559657.17,6996812.65
"109","Japan","2017",40,3865930.89,4001919.21,7867850.1
"110","Japan","2017",45,4663296.17,4819804.43,9483100.6
"111","Japan","2017",50,4522275.02,4648098.41,9170373.43
"112","Japan","2017",55,3892946.18,3951351.85,7844298.03
"113","Japan","2017",60,3741633.11,3730437.14,7472070.25
"114","Japan","2017",65,4058618.45,3947223.19,8005841.64
"115","Japan","2017",70,5231302.69,4903406.19,10134708.88
"116","Japan","2017",75,3977703.57,3479435.84,7457139.41
"117","Japan","2017",80,3632587.47,2920199.34,6552786.81
"118","Japan","2017",85,3088378,2104880.47,5193258.47
"119","Japan","2017",90,2156354.4,1129303.67,3285658.07
"120","Japan","2017",95,1501917.96,464625.51,1966543.47
"121","Netherlands","2017",0,83861,88427,172288
"122","Netherlands","2017",5,341276,358725,700001
"123","Netherlands","2017",10,453587,475593,929180
"124","Netherlands","2017",15,478454,501845,980299
"125","Netherlands","2017",20,505117,530288,1035405
"126","Netherlands","2017",25,523839,542404,1066243
"127","Netherlands","2017",30,538064,552023,1090087
"128","Netherlands","2017",35,512458,519664,1032122
"129","Netherlands","2017",40,509522,508665,1018187
"130","Netherlands","2017",45,539491,534389,1073880
"131","Netherlands","2017",50,639328,643263,1282591
"132","Netherlands","2017",55,636712,644905,1281617
"133","Netherlands","2017",60,595535,596070,1191605
"134","Netherlands","2017",65,535976,532366,1068342
"135","Netherlands","2017",70,511885,503756,1015641
"136","Netherlands","2017",75,414994,392865,807859
"137","Netherlands","2017",80,307610,264275,571885
"138","Netherlands","2017",85,234068,168051,402119
"139","Netherlands","2017",90,154400.73,85198.36,239599.09
"140","Netherlands","2017",95,90110.65,32237.7,122348.35
"141","Norway","2017",0,28685,30650,59335
"142","Norway","2017",5,118951,125207,244158
"143","Norway","2017",10,157062,165749,322811
"144","Norway","2017",15,152249,159157,311406
"145","Norway","2017",20,157060,167960,325020
"146","Norway","2017",25,165743,177559,343302
"147","Norway","2017",30,180859,187079,367938
"148","Norway","2017",35,172234,182649,354883
"149","Norway","2017",40,167065,178077,345142
"150","Norway","2017",45,176108,186902,363010
"151","Norway","2017",50,184418,194302,378720
"152","Norway","2017",55,170752,180770,351522
"153","Norway","2017",60,156456,162575,319031
"154","Norway","2017",65,148103,149114,297217
"155","Norway","2017",70,136749,136705,273454
"156","Norway","2017",75,118995,113064,232059
"157","Norway","2017",80,80077,68252,148329
"158","Norway","2017",85,60266,44336,104602
"159","Norway","2017",90,45274,26499,71773
"160","Norway","2017",95,32078,12539,44617
"161","Portugal","2017",0,42316,44759,87075
"162","Portugal","2017",5,166212,174957,341169
"163","Portugal","2017",10,239685,250319,490004
"164","Portugal","2017",15,255811,268357,524168
"165","Portugal","2017",20,273137,285028,558165
"166","Portugal","2017",25,265609,272947,538556
"167","Portugal","2017",30,275467,276452,551919
"168","Portugal","2017",35,314611,300227,614838
"169","Portugal","2017",40,380557,350696,731253
"170","Portugal","2017",45,423942,387780,811722
"171","Portugal","2017",50,396311,362673,758984
"172","Portugal","2017",55,398173,358709,756882
"173","Portugal","2017",60,377007,337798,714805
"174","Portugal","2017",65,349242,304151,653393
"175","Portugal","2017",70,327471,279324,606795
"176","Portugal","2017",75,286597,223647,510244
"177","Portugal","2017",80,247797,178883,426680
"178","Portugal","2017",85,213101,134204,347305
"179","Portugal","2017",90,126887.31,66417.73,193305.04
"180","Portugal","2017",95,68637.12,26031.86,94668.98
"181","Spain","2017",0,199294,210606,409900
"182","Spain","2017",5,843819,896924,1740743
"183","Spain","2017",10,1189535,1269088,2458623
"184","Spain","2017",15,1162536,1233379,2395915
"185","Spain","2017",20,1077899,1145115,2223014
"186","Spain","2017",25,1107591,1153358,2260949
"187","Spain","2017",30,1253877,1264891,2518768
"188","Spain","2017",35,1485154,1476628,2961782
"189","Spain","2017",40,1840995,1876443,3717438
"190","Spain","2017",45,1947408,2013703,3961111
"191","Spain","2017",50,1852964,1890130,3743094
"192","Spain","2017",55,1766518,1758470,3524988
"193","Spain","2017",60,1599521,1552325,3151846
"194","Spain","2017",65,1355869,1281367,2637236
"195","Spain","2017",70,1241726,1128893,2370619
"196","Spain","2017",75,1105143,950699,2055842
"197","Spain","2017",80,860196,673917,1534113
"198","Spain","2017",85,863378,585833,1449211
"199","Spain","2017",90,587358.85,330582.51,917941.36
"200","Spain","2017",95,349735.11,140067.57,489802.68
"201","Sweden","2017",0,58018,61005,119023
"202","Sweden","2017",5,231631,246387,478018
"203","Sweden","2017",10,291852,309001,600853
"204","Sweden","2017",15,273831,289269,563100
"205","Sweden","2017",20,253037,276575,529612
"206","Sweden","2017",25,309158,331021,640179
"207","Sweden","2017",30,346470,365217,711687
"208","Sweden","2017",35,310855,330321,641176
"209","Sweden","2017",40,301728,315589,617317
"210","Sweden","2017",45,318411,329405,647816
"211","Sweden","2017",50,324719,334272,658991
"212","Sweden","2017",55,327818,338866,666684
"213","Sweden","2017",60,288606,292812,581418
"214","Sweden","2017",65,281260,281162,562422
"215","Sweden","2017",70,290492,282774,573266
"216","Sweden","2017",75,275338,264573,539911
"217","Sweden","2017",80,189018,167768,356786
"218","Sweden","2017",85,140113,106917,247030
"219","Sweden","2017",90,101299,61438,162737
"220","Sweden","2017",95,68130.99,28953,97083.99
"221","Switzerland","2017",0,42131,44165,86296
"222","Switzerland","2017",5,166680,177139,343819
"223","Switzerland","2017",10,204558,215898,420456
"224","Switzerland","2017",15,196981,207439,404420
"225","Switzerland","2017",20,210497,225978,436475
"226","Switzerland","2017",25,241449,254086,495535
"227","Switzerland","2017",30,280238,288343,568581
"228","Switzerland","2017",35,294810,301290,596100
"229","Switzerland","2017",40,292197,298142,590339
"230","Switzerland","2017",45,289994,294236,584230
"231","Switzerland","2017",50,320405,324274,644679
"232","Switzerland","2017",55,329849,339192,669041
"233","Switzerland","2017",60,285698,290114,575812
"234","Switzerland","2017",65,242177,238531,480708
"235","Switzerland","2017",70,222276,208092,430368
"236","Switzerland","2017",75,202047,182193,384240
"237","Switzerland","2017",80,155874,126025,281899
"238","Switzerland","2017",85,126390,88581,214971
"239","Switzerland","2017",90,87677.08,48702.24,136379.32
"240","Switzerland","2017",95,54031.98,20908.78,74940.76
