"","Country","Year","Age","Female","Male","Total"
"101","Japan","2019",0,446918.91,470112.68,917031.59
"102","Japan","2019",5,1869947.06,1962574.79,3832521.85
"103","Japan","2019",10,2487475.51,2609026.41,5096501.92
"104","Japan","2019",15,2597792.87,2724928.12,5322720.99
"105","Japan","2019",20,2813424.24,2966586.73,5780010.97
"106","Japan","2019",25,2901874.57,3065442.06,5967316.63
"107","Japan","2019",30,2880590.48,3009542.43,5890132.91
"108","Japan","2019",35,3255573.12,3380340.8,6635913.92
"109","Japan","2019",40,3659274.61,3783463.83,7442738.44
"110","Japan","2019",45,4337974.33,4485993.03,8823967.36
"111","Japan","2019",50,4698121.71,4835382.71,9533504.42
"112","Japan","2019",55,4100862.04,4174168.96,8275031
"113","Japan","2019",60,3779947.77,3785177.01,7565124.78
"114","Japan","2019",65,3796802.52,3705624.4,7502426.92
"115","Japan","2019",70,4721238.38,4426520.76,9147759.14
"116","Japan","2019",75,4400236.06,3906799.59,8307035.65
"117","Japan","2019",80,3857119.25,3121876,6978995.25
"118","Japan","2019",85,3137064.54,2189035.97,5326100.51
"119","Japan","2019",90,2295379.56,1234837.16,3530216.72
"120","Japan","2019",95,1666970.28,547219.12,2214189.4
"121","Netherlands","2019",0,82270,86173,168443
"122","Netherlands","2019",5,340134,357485,697619
"123","Netherlands","2019",10,447209,470233,917442
"124","Netherlands","2019",15,466784,489531,956315
"125","Netherlands","2019",20,513715,538304,1052019
"126","Netherlands","2019",25,531643,548282,1079925
"127","Netherlands","2019",30,552792,569071,1121863
"128","Netherlands","2019",35,533531,543375,1076906
"129","Netherlands","2019",40,514558,516735,1031293
"130","Netherlands","2019",45,514928,510460,1025388
"131","Netherlands","2019",50,619179,616540,1235719
"132","Netherlands","2019",55,634869,641987,1276856
"133","Netherlands","2019",60,614931,616601,1231532
"134","Netherlands","2019",65,550840,545999,1096839
"135","Netherlands","2019",70,501068,492006,993074
"136","Netherlands","2019",75,467968,445416,913384
"137","Netherlands","2019",80,323806,284920,608726
"138","Netherlands","2019",85,240960,181154,422114
"139","Netherlands","2019",90,158510,91558,250068
"140","Netherlands","2019",95,91381.98,35255.97,126637.95
"141","Norway","2019",0,26835,28556,55391
"142","Norway","2019",5,116176,123296,239472
"143","Norway","2019",10,155970,164083,320053
"144","Norway","2019",15,155981,164061,320042
"145","Norway","2019",20,155334,165165,320499
"146","Norway","2019",25,164895,176336,341231
"147","Norway","2019",30,181578,189610,371188
"148","Norway","2019",35,178708,186264,364972
"149","Norway","2019",40,170931,181466,352397
"150","Norway","2019",45,170461,179750,350211
"151","Norway","2019",50,184354,194074,378428
"152","Norway","2019",55,178097,187947,366044
"153","Norway","2019",60,159560,166140,325700
"154","Norway","2019",65,151153,152590,303743
"155","Norway","2019",70,136879,136125,273004
"156","Norway","2019",75,130391,125400,255791
"157","Norway","2019",80,87319,76728,164047
"158","Norway","2019",85,62110,47100,109210
"159","Norway","2019",90,44612,27209,71821
"160","Norway","2019",95,31795,13173,44968
"161","Portugal","2019",0,42743,44222,86965
"162","Portugal","2019",5,167706,175790,343496
"163","Portugal","2019",10,228539,238215,466754
"164","Portugal","2019",15,249639,260712,510351
"165","Portugal","2019",20,270414,282330,552744
"166","Portugal","2019",25,265978,272727,538705
"167","Portugal","2019",30,274710,272620,547330
"168","Portugal","2019",35,293745,282370,576115
"169","Portugal","2019",40,357170,328594,685764
"170","Portugal","2019",45,419405,381711,801116
"171","Portugal","2019",50,406993,368384,775377
"172","Portugal","2019",55,395886,354097,749983
"173","Portugal","2019",60,386514,342424,728938
"174","Portugal","2019",65,357656,311098,668754
"175","Portugal","2019",70,333878,284295,618173
"176","Portugal","2019",75,301711,236729,538440
"177","Portugal","2019",80,246993,179163,426156
"178","Portugal","2019",85,214396,136786,351182
"179","Portugal","2019",90,140857,74197,215054
"180","Portugal","2019",95,69318.09,25901.98,95220.07
"181","Spain","2019",0,180825,191164,371989
"182","Spain","2019",5,822450,873065,1695515
"183","Spain","2019",10,1141418,1215470,2356888
"184","Spain","2019",15,1213306,1292421,2505727
"185","Spain","2019",20,1129409,1202753,2332162
"186","Spain","2019",25,1118918,1169404,2288322
"187","Spain","2019",30,1251282,1273836,2525118
"188","Spain","2019",35,1406273,1395386,2801659
"189","Spain","2019",40,1719670,1716735,3436405
"190","Spain","2019",45,1969995,2014585,3984580
"191","Spain","2019",50,1887526,1924615,3812141
"192","Spain","2019",55,1824747,1815339,3640086
"193","Spain","2019",60,1661555,1611961,3273516
"194","Spain","2019",65,1445593,1361786,2807379
"195","Spain","2019",70,1258301,1147954,2406255
"196","Spain","2019",75,1176044,1011942,2187986
"197","Spain","2019",80,908113,722339,1630452
"198","Spain","2019",85,810037,553031,1363068
"199","Spain","2019",90,623153,357472,980625
"200","Spain","2019",95,379187.98,158002.08,537190.06
"201","Sweden","2019",0,56807,60032,116839
"202","Sweden","2019",5,236655,251004,487659
"203","Sweden","2019",10,300939,318534,619473
"204","Sweden","2019",15,289113,306645,595758
"205","Sweden","2019",20,265711,293802,559513
"206","Sweden","2019",25,286425,311168,597593
"207","Sweden","2019",30,360374,380948,741322
"208","Sweden","2019",35,335686,354455,690141
"209","Sweden","2019",40,312107,328012,640119
"210","Sweden","2019",45,311921,323915,635836
"211","Sweden","2019",50,324649,333690,658339
"212","Sweden","2019",55,338662,349187,687849
"213","Sweden","2019",60,296233,302734,598967
"214","Sweden","2019",65,282369,282697,565066
"215","Sweden","2019",70,277788,271523,549311
"216","Sweden","2019",75,288177,275471,563648
"217","Sweden","2019",80,209682,190937,400619
"218","Sweden","2019",85,146321,115206,261527
"219","Sweden","2019",90,99528,62775,162303
"220","Sweden","2019",95,68600,29703,98303
"221","Switzerland","2019",0,42048,44120,86168
"222","Switzerland","2019",5,171080,180632,351712
"223","Switzerland","2019",10,209297,221007,430304
"224","Switzerland","2019",15,202067,213495,415562
"225","Switzerland","2019",20,205936,219776,425712
"226","Switzerland","2019",25,234345,249100,483445
"227","Switzerland","2019",30,280334,288954,569288
"228","Switzerland","2019",35,300338,306152,606490
"229","Switzerland","2019",40,301305,307401,608706
"230","Switzerland","2019",45,290066,293717,583783
"231","Switzerland","2019",50,308700,311949,620649
"232","Switzerland","2019",55,332252,338894,671146
"233","Switzerland","2019",60,303032,307700,610732
"234","Switzerland","2019",65,252356,251173,503529
"235","Switzerland","2019",70,221435,206561,427996
"236","Switzerland","2019",75,209268,188848,398116
"237","Switzerland","2019",80,168111,139426,307537
"238","Switzerland","2019",85,128022,92810,220832
"239","Switzerland","2019",90,90198,52618,142816
"240","Switzerland","2019",95,57216.06,22788.02,80004.08
